n,lin_best_ms,lin_mid_ms,lin_worst_ms,binary_ms,pairs_ms
1024,4e-05,0.000311,0.000571,5e-05,0.649643
2048,4e-05,0.000571,0.001092,5.1e-05,2.52304
4096,5e-05,0.001092,0.002124,5e-05,10.0519
8192,5e-05,0.004178,0.008325,5e-05,40.137
16384,4e-05,0.004198,0.008346,6e-05,160.655
32768,5e-05,0.016621,0.033203,5e-05,-1
65536,4e-05,0.016641,0.033223,6e-05,-1
131072,5e-05,0.066376,0.066466,6e-05,-1
262144,5e-05,0.066456,0.132882,6e-05,-1
sink=1569684
